sample_id,species,region,location,spawn,year,x,y,study,wg.depth,new.id,time,included
ND023,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,0.939438,koster_2,sillperioder,yes
ND024,clupea_harengus,TRANS,Koster,UNKNOWN,1897,11.02689,58.90114,current,0.734637,koster_3,sillperioder,yes
ND026,clupea_harengus,TRANS,Koster,UNKNOWN,1898,11.02689,58.90114,current,1.101474,koster_4,sillperioder,yes
ND028,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,0.856157,scotland_1,sillperioder,yes
ND029,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.541142,scotland_2,sillperioder,yes
ND030,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,2.072631,haugesund_1,sillperioder,yes
ND031,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,1.745016,haugesund_2,sillperioder,yes
ND032,clupea_harengus,BALTIC,Karlskrona,UNKNOWN,1900,15.5978048,56.155779,current,0.963295,karlskrona_1,sillperioder,no
ND034,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1880,11.68775,57.70265,current,0.530115,kalvsund_2,sillperioder,yes
ND036,clupea_harengus,TRANS,Kalvsund,UNKNOWN,1881,11.68775,57.70265,current,2.071453,kalvsund_3,sillperioder,yes
ND038,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,0.457250,scotland_3,sillperioder,yes
ND039,clupea_harengus,NE-ATL,Unknown_Scotland,UNKNOWN,1900,-4.29295,56.61952,current,1.208249,scotland_4,sillperioder,yes
ND040,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1900,5.246043,59.4257685,current,0.802547,haugesund_3,sillperioder,yes
ND141,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND142,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,1.697049,scotland_5,historical,yes
ND143,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND144,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND145,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND146,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND147,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND148,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND149,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND150,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND151,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND152,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND153,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND154,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND155,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND156,clupea_harengus,NE-ATL,Firth_of_Forth__East_Coast_of_Scotland,UNKNOWN,1848,-3.2609567,56.0377475,current,NA,NA,NA,no
ND157,clupea_harengus,NE-ATL,Millport_Bay__East_Coast_of_Scotland,UNKNOWN,1890,-4.9254889,55.7449326,current,77.791860,scotland_6,sillperioder,yes
ND158,clupea_harengus,NE-ATL,Campbelltown__East_Coast_of_Scotland,UNKNOWN,1890,-5.605374,55.424117,current,16.491886,scotland_7,sillperioder,yes
ND159,clupea_harengus,NE-ATL,East_Coast_of_Scotland,UNKNOWN,1902,NA,NA,current,NA,NA,NA,no
ND160,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA,NA,NA,no
ND161,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,0.946490,rovaer_1,sillperioder,yes
ND162,clupea_harengus,NE-ATL,Røvær,UNKNOWN,1881,5.108007,59.4392627,current,NA,NA,NA,no
ND163,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,0.893474,bergen_1,historical,yes
ND164,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,0.419199,bergen_2,historical,yes
ND165,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,12.235670,bergen_3,historical,yes
ND166,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,3.399876,bergen_4,historical,yes
ND167,clupea_harengus,NE-ATL,Bergen,UNKNOWN,UNKNOWN,5.1050624,60.4102617,current,2.399473,bergen_5,historical,yes
ND168,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,UNKNOWN,8.06712,60.33619,current,5.224083,unknown_1,historical,yes
ND169,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,53.309487,unknown_2,historical,yes
ND170,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,4.988438,unknown_3,historical,yes
ND171,clupea_harengus,UNKNOWN,Unknown1,UNKNOWN,1870,8.06712,60.33619,current,10.768187,unknown_4,historical,yes
ND172,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA,NA,NA,no
ND173,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA,NA,NA,no
ND175,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA,NA,NA,no
ND176,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA,NA,NA,no
ND177,clupea_harengus,TRANS,Søndre_Distrikt,UNKNOWN,1880,10.7493987,59.8368146,current,NA,NA,NA,no
ND178,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.125150,stavanger_1,sillperioder,yes
ND179,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND180,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,3.850708,stavanger_2,sillperioder,yes
ND181,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND182,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.319303,stavanger_3,sillperioder,yes
ND183,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,4.694493,stavanger_4,sillperioder,yes
ND184,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,1.659477,stavanger_5,sillperioder,yes
ND185,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND186,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND187,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,2.069171,stavanger_6,sillperioder,yes
ND188,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,1.521517,stavanger_7,sillperioder,yes
ND189,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND190,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND191,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND192,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND193,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1880,5.5573408,59.0011071,current,NA,NA,NA,no
ND194,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,NA,NA,NA,no
ND195,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,13.210142,dynekilen_1,historical,yes
ND196,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,6.774398,dynekilen_2,historical,yes
ND197,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,7.155955,dynekilen_3,historical,yes
ND198,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,13.315105,dynekilen_4,historical,yes
ND199,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,2.833391,dynekilen_5,historical,yes
ND200,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.818207,dynekilen_6,historical,yes
ND201,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.016867,dynekilen_7,historical,yes
ND202,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,4.868981,dynekilen_8,historical,yes
ND203,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.095841,dynekilen_9,historical,yes
ND204,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,3.105283,dynekilen_10,historical,yes
ND205,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,5.159346,dynekilen_11,historical,yes
ND206,clupea_harengus,TRANS,Dynekilen,UNKNOWN,1874,11.2220227,59.0076925,current,2.764908,dynekilen_12,historical,yes
ND207,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND208,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND209,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND210,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND211,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND212,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND213,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND214,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND215,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND216,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND217,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND218,clupea_harengus,BALTIC,Skägga_Island,UNKNOWN,1881,18.433333,59.416667,current,NA,NA,NA,no
ND219,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND220,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND221,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND222,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND223,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND224,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND225,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND226,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND227,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND228,clupea_harengus,TRANS,Mölle,UNKNOWN,1882,12.5021241,56.2821904,current,NA,NA,NA,no
ND229,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND230,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND231,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND232,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND233,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND234,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND235,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND236,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND237,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND238,clupea_harengus,TRANS,Malmö__Flintrännan,UNKNOWN,1880,12.8143658,55.5667338,current,NA,NA,NA,no
ND239,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND240,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND241,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND242,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND243,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND244,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND245,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND246,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND247,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND248,clupea_harengus,BALTIC,Ystad,UNKNOWN,1883,13.8200308,55.4295051,current,NA,NA,NA,no
ND249,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND250,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND251,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND252,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND253,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND254,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND255,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND256,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND257,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND258,clupea_harengus,BALTIC,Simrishamn,UNKNOWN,1883,14.3681907,55.5647742,current,NA,NA,NA,no
ND259,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND260,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND261,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND262,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND263,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND264,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND265,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND266,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND267,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND268,clupea_harengus,BALTIC,Off_Kivik,UNKNOWN,1893,14.2513117,55.6947149,current,NA,NA,NA,no
ND269,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND270,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND271,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND272,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND273,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND274,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND275,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND276,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND277,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND278,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND279,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND280,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND281,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND282,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND283,clupea_harengus,BALTIC,Värmdö__Gällnönäs_point,UNKNOWN,1881,18.7063951,59.3961038,current,NA,NA,NA,no
ND284,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND285,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND286,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND287,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND288,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND289,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND290,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND291,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND292,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND293,clupea_harengus,BALTIC,Värmdö__Sandö_strait,UNKNOWN,1881,18.8971997,59.2847803,current,NA,NA,NA,no
ND294,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND295,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND296,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND297,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND298,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND299,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND300,clupea_harengus,BALTIC,Gräsö,UNKNOWN,1851,18.464501,60.3477961,current,NA,NA,NA,no
ND301,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA,NA,NA,no
ND302,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,3.021670,hogsten_1,historical,no
ND303,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA,NA,NA,no
ND304,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.448614,hogsten_2,historical,no
ND305,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,3.279885,hogsten_3,historical,no
ND306,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,1.475403,hogsten_4,historical,no
ND307,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.566025,hogsten_5,historical,no
ND308,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.748911,hogsten_6,historical,no
ND309,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,2.518423,hogsten_7,historical,no
ND310,clupea_harengus,BALTIC,Högsten,UNKNOWN,1874,18.6333333,60.3,current,NA,NA,NA,no
ND311,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,4.225351,umea_1,historical,no
ND312,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,3.700396,umea_2,historical,no
ND313,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,2.788728,umea_3,historical,no
ND314,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,13.044999,umea_4,historical,no
ND315,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,4.387748,umea_5,historical,no
ND316,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,2.343272,umea_6,historical,no
ND317,clupea_harengus,BALTIC,Umeå_archipelago,UNKNOWN,1864,20.3354569,63.7269372,current,3.245942,umea_7,historical,no
ND318,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,NA,NA,NA,no
ND319,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,14.939400,stavanger_8,historical,yes
ND320,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,4.347158,stavanger_9,historical,yes
ND321,clupea_harengus,NE-ATL,Stavanger,UNKNOWN,1872,5.5573408,59.0011071,current,5.929909,stavanger_10,historical,yes
ND322,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1873,5.246043,59.4257685,current,4.873849,haugesund_4,historical,yes
ND323,clupea_harengus,NE-ATL,Haugesund,UNKNOWN,1873,5.246043,59.4257685,current,5.760484,haugesund_5,historical,yes
ND324,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.012860,foldfjorden_1,historical,yes
ND325,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,1.403965,foldfjorden_2,historical,yes
ND326,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,2.771318,foldfjorden_3,historical,yes
ND327,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA,NA,NA,no
ND328,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.126568,foldfjorden_4,historical,yes
ND329,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,5.609270,foldfjorden_5,historical,yes
ND330,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.904485,foldfjorden_6,historical,yes
ND331,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.410415,foldfjorden_7,historical,yes
ND332,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,4.395413,foldfjorden_8,historical,yes
ND333,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.605817,foldfjorden_9,historical,yes
ND334,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,1.907291,foldfjorden_10,historical,yes
ND335,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,3.705004,foldfjorden_11,historical,yes
ND336,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,2.769064,foldfjorden_12,historical,yes
ND337,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,4.599967,foldfjorden_13,historical,yes
ND338,clupea_harengus,NE-ATL,Foldfjorden,UNKNOWN,1875,8.3968739,63.2619041,current,NA,NA,NA,no
